Date,Security,Close,Return,LogRet
2025-04-07,A200.AX,120.51853942871094,-0.04163736611815716,-0.04252904040078476
2025-04-08,A200.AX,123.23973846435547,0.022579090723665596,0.022327956284429636
2025-04-09,A200.AX,121.06867218017578,-0.017616608986943172,-0.017773628274260076
2025-04-10,A200.AX,126.52088165283203,0.045034023868224304,0.044049443612324025
2025-04-11,A200.AX,125.47956848144531,-0.008230366069089223,-0.008264422525368981
2025-04-14,A200.AX,127.10050201416016,0.012917908089192576,0.012835183571298389
2025-04-15,A200.AX,127.35591888427734,0.0020095661784933494,0.0020075497014246367
2025-04-16,A200.AX,127.24784851074219,-0.0008485696972855283,-0.0008489299363574949
2025-04-17,A200.AX,128.2007598876953,0.007488624665215271,0.007460724120087891
2025-04-23,A200.AX,129.9101104736328,0.013100545283884601,0.01301547531038169
2025-04-24,A200.AX,130.70584106445312,0.0061252398902533756,0.006106556861602845
2025-04-29,A200.AX,132.3856964111328,0.008758121283806597,0.00871999140857932
2025-04-30,A200.AX,132.98495483398438,0.004526610042451473,0.004516395755675938
2025-05-01,A200.AX,133.65298461914062,0.00502334858849407,0.0050107736675326945
2025-05-02,A200.AX,135.2444305419922,0.011907298047900472,0.011836963950022527
2025-05-05,A200.AX,133.81997680664062,-0.010532439152156292,-0.01058829785452462
2025-05-06,A200.AX,133.74139404296875,-0.0005872274494966856,-0.0005873999350642188
2025-05-07,A200.AX,134.163818359375,0.003158515876322765,0.0031535382435861517
2025-05-08,A200.AX,134.51747131347656,0.0026359786000891283,0.002632510501717577
2025-05-09,A200.AX,135.1658477783203,0.004820016749592204,0.004808437661551094
2025-05-12,A200.AX,135.3328399658203,0.0012354613997900277,0.0012346988453612628
2025-05-13,A200.AX,136.0892791748047,0.005589472659965011,0.005573909523873531
2025-05-14,A200.AX,136.20716857910156,0.0008662651827662238,0.000865890191628339
2025-05-15,A200.AX,136.55099487304688,0.002524289268561075,0.0025211086018960926
2025-05-16,A200.AX,137.27796936035156,0.005323831495922526,0.005309710003149619
2025-05-19,A200.AX,136.59030151367188,-0.005009309577377108,-0.0050218982264882564
2025-05-20,A200.AX,137.41549682617188,0.006041390225772325,0.006023214196761265
2025-05-21,A200.AX,138.12281799316406,0.005147317321036571,0.005134115167637187
2025-05-22,A200.AX,137.4744415283203,-0.004694202408148329,-0.004705254777877309
2025-05-23,A200.AX,137.7298583984375,0.0018579225874837402,0.001856198784111765
2025-05-26,A200.AX,137.710205078125,-0.00014269469627747888,-0.00014270487813426122
2025-05-27,A200.AX,138.47647094726562,0.005564336126766323,0.005548912397258772
2025-05-28,A200.AX,138.2799835205078,-0.0014189228351482175,-0.0014199304594277936
2025-05-29,A200.AX,138.5255889892578,0.0017761462107317438,0.0017745707282997042
2025-05-30,A200.AX,138.96766662597656,0.0031913066744153618,0.003186225263294239
2025-06-02,A200.AX,138.57470703125,-0.0028277052084654253,-0.0028317107195568072
2025-06-03,A200.AX,139.47850036621094,0.006522065637541763,0.00650088899455095
2025-06-04,A200.AX,140.6868438720703,0.008663295796031534,0.008625984785032957
2025-06-05,A200.AX,140.6868438720703,0.0,0.0
2025-06-06,A200.AX,140.34300231933594,-0.002444020658015744,-0.002447012151679703
2025-06-11,A200.AX,141.5611572265625,0.0010421146835448702,0.0010415720589899975
2025-06-12,A200.AX,141.04049682617188,-0.0036779891503523343,-0.003684769583125247
2025-06-13,A200.AX,140.79489135742188,-0.0017413826119224707,-0.0017429005811224365
2025-06-16,A200.AX,140.78506469726562,-6.979415276731071e-05,-6.979658849252455e-05
2025-06-17,A200.AX,140.6671905517578,-0.0008372631412378873,-0.0008376138417878186
2025-06-18,A200.AX,140.57876586914062,-0.0006286091466698451,-0.0006288068042367272
2025-06-19,A200.AX,140.49034118652344,-0.0006290045446799564,-0.000629202451032252
2025-06-20,A200.AX,140.1072235107422,-0.002727003668334782,-0.0027307287165262745
2025-06-23,A200.AX,139.5963897705078,-0.0036460200083489047,-0.0036526829396838563
2025-06-24,A200.AX,141.05030822753906,0.010415158009612124,0.01036129393054287
2025-06-25,A200.AX,141.0601348876953,6.96677680447344e-05,6.966534135848945e-05
2025-06-26,A200.AX,140.94224548339844,-0.000835738632964822,-0.0008360880571945872
2025-06-27,A200.AX,140.58859252929688,-0.002509204766027562,-0.0025123580963118705
2025-06-30,A200.AX,140.96189880371094,0.002655309849099341,0.0026517907420718465
2025-07-01,A200.AX,140.9676055908203,4.0484607243485016e-05,4.048378776389065e-05
2025-07-02,A200.AX,141.82872009277344,0.006108598485049299,0.006090016631648366
2025-07-03,A200.AX,141.7792510986328,-0.0003487939121799011,-0.00034885475492461854
2025-07-04,A200.AX,141.80894470214844,0.00020943546594809348,0.00020941353740258503
2025-07-07,A200.AX,141.6802520751953,-0.000907507119691453,-0.0009079191535789172
2025-07-08,A200.AX,141.56149291992188,-0.0008382195368371592,-0.0008385710392709918
2025-07-09,A200.AX,140.8587188720703,-0.004964443602252122,-0.004976807388913352
2025-07-10,A200.AX,141.6802520751953,0.005832320567043636,0.005815378428184243
2025-07-11,A200.AX,141.4921875,-0.0013273873559703775,-0.0013282691149436208
2025-07-14,A200.AX,141.4031219482422,-0.000629473282811599,-0.0006296714842978771
2025-07-15,A200.AX,142.40281677246094,0.0070698214469739895,0.0070449474271031525
2025-07-16,A200.AX,141.2051544189453,-0.008410383872036187,-0.008445950711385665
2025-07-17,A200.AX,142.44241333007812,0.008762137021301353,0.008723972273185986
2025-07-18,A200.AX,144.4813995361328,0.014314459846519245,0.014212975284117926
2025-07-21,A200.AX,142.92739868164062,-0.010755715680228817,-0.010813976524782188
2025-07-22,A200.AX,143.01649475097656,0.0006233659197449892,0.0006231717079158718
2025-07-23,A200.AX,144.11517333984375,0.007682180931508853,0.007652823237791699
2025-07-24,A200.AX,143.6400604248047,-0.003296758446931003,-0.003302204728403666
2025-07-25,A200.AX,142.85812377929688,-0.0054437226160675145,-0.005458593667835884
2025-07-28,A200.AX,143.41241455078125,0.00388000875848471,0.0038725009385069905
2025-07-29,A200.AX,143.4718017578125,0.0004141008797409196,0.0004140151636342122
2025-07-30,A200.AX,144.39231872558594,0.006416013157256595,0.0063955181622332566
2025-07-31,A200.AX,144.14486694335938,-0.0017137461633041084,-0.0017152163061347437
2025-08-01,A200.AX,142.83831787109375,-0.009064138737448268,-0.009105467975162956
2025-08-04,A200.AX,142.80862426757812,-0.0002078826183210536,-0.00020790422890758236
2025-08-05,A200.AX,144.65956115722656,0.012960960160083745,0.012877685688845876
2025-08-06,A200.AX,145.78793334960938,0.0078001908989369095,0.007769926685792327
2025-08-07,A200.AX,145.5107879638672,-0.0019010173158677812,-0.0019028265425631878
2025-08-08,A200.AX,145.20394897460938,-0.0021087026848758406,-0.0021109291288720256
2025-08-11,A200.AX,145.7681427001953,0.003885526045056764,0.0038779968855948642
2025-08-12,A200.AX,146.48080444335938,0.004889008873700362,0.004877096480569796
2025-08-13,A200.AX,145.5107879638672,-0.006622140581343361,-0.006644164237292519
2025-08-14,A200.AX,146.3125457763672,0.005509954441996978,0.0054948301736058415
2025-08-15,A200.AX,147.460693359375,0.007847225792672052,0.007816596448920722
2025-08-18,A200.AX,147.7576446533203,0.002013765751267771,0.0020117408430221583
2025-08-19,A200.AX,146.84703063964844,-0.006162889343616862,-0.006181958333232586
2025-08-20,A200.AX,147.42111206054688,0.003909383924195264,0.0039017621407224294
2025-08-21,A200.AX,149.22254943847656,0.012219670254487225,0.012145612778834443
2025-08-22,A200.AX,148.4307098388672,-0.005306433930991394,-0.005320563057205509
2025-08-25,A200.AX,148.5494842529297,0.0008002010782770519,0.0007998810880871657
2025-08-26,A200.AX,147.8764190673828,-0.004530915667138036,-0.004541211376627843
2025-08-27,A200.AX,148.32183837890625,0.003012105069439608,0.003007577769821394
2025-08-28,A200.AX,148.76724243164062,0.003002956662366385,0.002998456794363325
2025-08-29,A200.AX,148.70785522460938,-0.0003991954549976695,-0.00039927515471453045
2025-09-01,A200.AX,147.916015625,-0.005324800081430658,-0.005339027356790174
2025-09-02,A200.AX,147.67845153808594,-0.0016060741354495534,-0.001607365255121622
2025-09-03,A200.AX,145.01588439941406,-0.01802948982022068,-0.018194001445415157
2025-09-04,A200.AX,146.80743408203125,0.012354161683990172,0.01227847178113816
2025-09-05,A200.AX,147.6190643310547,0.00552853644025908,0.0055133101761984105
2025-09-08,A200.AX,147.2726287841797,-0.0023468211808881367,-0.002349579281740306
2025-09-09,A200.AX,146.48080444335938,-0.005376588625851775,-0.005391094496573842
2025-09-10,A200.AX,147.00540161132812,0.003581337295096576,0.0035749395770600556
2025-09-11,A200.AX,146.59957885742188,-0.0027605975661983972,-0.0027644150429563183
2025-09-12,A200.AX,147.66856384277344,0.007291869415199548,0.00726541227225209
2025-09-15,A200.AX,147.42111206054688,-0.001675724174374893,-0.0016771297706097185
2025-09-16,A200.AX,147.86651611328125,0.0030213043878779544,0.0030167494200990432
2025-09-17,A200.AX,146.77772521972656,-0.007363336353448435,-0.007390579530744995
2025-09-18,A200.AX,145.70875549316406,-0.007282915203667639,-0.007309565102069143
2025-09-19,A200.AX,146.10467529296875,0.002717199789845637,0.0027135148760853204
2025-09-22,A200.AX,146.6787567138672,0.003929247436793348,0.003921548105877675
2025-09-23,A200.AX,147.2627410888672,0.003981383453768972,0.003973478720901329
2025-09-24,A200.AX,145.8770294189453,-0.00940979136797171,-0.009454343157055189
2025-09-25,A200.AX,146.0452880859375,0.0011534281145042513,0.001152763427360049
2025-09-26,A200.AX,146.18385314941406,0.0009487814724638,0.00094833166381348
2025-09-29,A200.AX,147.569580078125,0.009479343298569365,0.009434696251908748
2025-09-30,A200.AX,147.37161254882812,-0.0013415199066912908,-0.0013424205500988013
2025-10-01,A200.AX,147.3000030517578,-0.0004859110640903497,-0.0004860291571281443
2025-10-02,A200.AX,149.0500030517578,0.01188051570769555,0.011810496412245642
2025-10-03,A200.AX,149.77000427246094,0.004830601851467886,0.004818971932312196
2025-10-06,A200.AX,149.5800018310547,-0.0012686281363830654,-0.0012694335262895345
2025-10-07,A200.AX,149.17999267578125,-0.0026742154725016842,-0.0026777975743316677
2025-10-08,A200.AX,149.00999450683594,-0.0011395507259125415,-0.0011402005075273184
2025-10-09,A200.AX,149.3300018310547,0.0021475561104329355,0.00214525340800832
2025-10-10,A200.AX,149.1699981689453,-0.0010714769982417272,-0.0010720514400914198
2025-10-13,A200.AX,147.97999572753906,-0.007977491828205951,-0.00800948226536285
2025-10-14,A200.AX,148.0800018310547,0.0006758082605959892,0.0006755800050256548
2025-10-15,A200.AX,149.7100067138672,0.011007596317240687,0.010947453677011644
2025-10-16,A200.AX,151.07000732421875,0.009084233179889267,0.009043219730356317
2025-10-17,A200.AX,149.85000610351562,-0.008075734173261906,-0.008108519544410666
2025-10-20,A200.AX,150.47999572753906,0.004204134790546821,0.004195322107050375
2025-10-21,A200.AX,151.5399932861328,0.007044109441051605,0.007019415598412166
2025-10-22,A200.AX,150.50999450683594,-0.006796877556620062,-0.006820081531702083
2025-10-23,A200.AX,150.5800018310547,0.0004651340560348771,0.00046502591472200754
2025-10-28,A200.AX,150.25,-0.004703276909711285,-0.004714372119454782
2025-10-29,A200.AX,148.8000030517578,-0.0096505620515287,-0.009697430507200592
2025-10-30,A200.AX,148.11000061035156,-0.004637113086390476,-0.004647897848300968
2025-10-31,A200.AX,148.1199951171875,6.748029704106706e-05,6.747802034824339e-05
2025-11-03,A200.AX,148.3000030517578,0.001215284502459557,0.00121454664199502
2025-11-04,A200.AX,146.97000122070312,-0.008968319647238987,-0.009008777097767618
2025-11-05,A200.AX,146.8699951171875,-0.0006804524915628996,-0.0006806841044331997
2025-11-06,A200.AX,147.33999633789062,0.0032001173577225206,0.0031950078798880727
2025-11-07,A200.AX,146.47999572753906,-0.005836844249536566,-0.005853945201128802
2025-11-10,A200.AX,147.44000244140625,0.006553841765894353,0.006532458721493055
2025-11-11,A200.AX,147.39999389648438,-0.00027135474945327864,-0.00027139157281491746
2025-11-12,A200.AX,147.16000366210938,-0.0016281563386192355,-0.0016294832255992762
2025-11-13,A200.AX,146.39999389648438,-0.005164513092633771,-0.005177895285266186
2025-11-14,A200.AX,144.55999755859375,-0.012568281520500824,-0.0126479304410893
2023-11-15,ACDC.AX,79.92512512207031,0.020884683581125163,0.020669588221169422
2023-11-16,ACDC.AX,80.56812286376953,0.00804500137744113,0.008012812876305094
2023-11-17,ACDC.AX,79.90675354003906,-0.008208821308258063,-0.008242699207692099
2023-11-20,ACDC.AX,79.73223114013672,-0.0021840757153885892,-0.0021864642872688246
2023-11-21,ACDC.AX,80.33848571777344,0.0076036324202588546,0.007574870511910962
2023-11-22,ACDC.AX,79.00655364990234,-0.016579003897959077,-0.016717973711532892
2023-11-23,ACDC.AX,78.99736785888672,-0.00011626619047744313,-0.00011627294991490164
2023-11-24,ACDC.AX,78.99736785888672,0.0,0.0
2023-11-27,ACDC.AX,78.26250457763672,-0.00930237679010637,-0.00934591410778301
2023-11-28,ACDC.AX,77.72055053710938,-0.0069248236234213945,-0.006948911481718963
2023-11-29,ACDC.AX,77.729736328125,0.00011818998903301292,0.00011818300514653733
2023-11-30,ACDC.AX,78.52890014648438,0.0102813138975002,0.010228820682661816
2023-12-01,ACDC.AX,78.20738983154297,-0.004094165515392101,-0.004102569557227917
2023-12-04,ACDC.AX,77.86752319335938,-0.004345710027091498,-0.004355180070913059
2023-12-05,ACDC.AX,77.59194946289062,-0.003539007267310268,-0.0035452843677078513
2023-12-06,ACDC.AX,77.7940444946289,0.002604587629737809,0.002601201569629789
2023-12-07,ACDC.AX,78.23495483398438,0.0056676618656317235,0.0056516610996058345
2023-12-08,ACDC.AX,78.34517669677734,0.0014088569876069545,0.0014078654797537824
2023-12-11,ACDC.AX,79.22700500488281,0.011255680889181496,0.011192807064952346
2023-12-12,ACDC.AX,78.82283020019531,-0.005101477768376994,-0.00511453473155565
2023-12-13,ACDC.AX,78.38191986083984,-0.005593688252954587,-0.005609391513899727
2023-12-14,ACDC.AX,79.19026184082031,0.010312862729257022,0.010260047964343934
2023-12-15,ACDC.AX,81.40403747558594,0.02795514982909797,0.02757153751030321
2023-12-18,ACDC.AX,81.02741241455078,-0.00462661401958242,-0.00463734992495109
2023-12-19,ACDC.AX,80.47627258300781,-0.0068018935212103004,-0.006825131835253265
2023-12-20,ACDC.AX,81.24787139892578,0.009587904498460587,0.009542232244198543
2023-12-21,ACDC.AX,79.89757537841797,-0.016619463344188845,-0.016759116089715545
2023-12-22,ACDC.AX,79.82408905029297,-0.000919756673177452,-0.0009201799088821892
2023-12-28,ACDC.AX,80.97230529785156,0.009621040204755182,0.00957505272707575
2023-12-29,ACDC.AX,80.90800476074219,-0.000794105303941306,-0.000794420772579449
2024-01-02,ACDC.AX,80.16394805908203,-0.00919632987935437,-0.009238877174514092
2024-01-03,ACDC.AX,80.40278625488281,0.0029793716699775263,0.002974942138170364
2024-01-04,ACDC.AX,78.92388153076172,-0.01839369993264728,-0.018564967444506905
2024-01-05,ACDC.AX,79.21782684326172,0.003724415307493789,0.0037174968456316357
2024-01-08,ACDC.AX,79.06166076660156,-0.0019713501731011274,-0.0019732958413364097
2024-01-09,ACDC.AX,79.15351867675781,0.001161851512674783,0.0011611770855449377
2024-01-10,ACDC.AX,77.96855926513672,-0.014970394638552431,-0.015083582057211537
2024-01-11,ACDC.AX,78.53807830810547,0.007304470524228446,0.0072779220825592425
2024-01-12,ACDC.AX,78.00530242919922,-0.006783663292806441,-0.006806776926017777
2024-01-15,ACDC.AX,77.16021728515625,-0.010833688450987089,-0.010892800173383203
2024-01-16,ACDC.AX,77.04080963134766,-0.0015475287396782278,-0.001548727399077816
2024-01-17,ACDC.AX,76.2140884399414,-0.010730951496515151,-0.0107889434018771
2024-01-18,ACDC.AX,75.78235626220703,-0.005664729272129132,-0.0056808347017234095
2024-01-19,ACDC.AX,75.78235626220703,0.0,0.0
2024-01-22,ACDC.AX,75.09342956542969,-0.009090858753370679,-0.009132432763923127
2024-01-23,ACDC.AX,75.52515411376953,0.005749165417510804,0.0057327020363407396
2024-01-24,ACDC.AX,76.26920318603516,0.00985167234673634,0.009803461005682742
2024-01-25,ACDC.AX,76.22327423095703,-0.0006021952919331719,-0.000602376684344078
2024-01-30,ACDC.AX,76.81116485595703,0.008685210705628332,0.00864771123391081
2024-01-31,ACDC.AX,76.51721954345703,-0.0038268565911119268,-0.003834197741801992
2024-02-01,ACDC.AX,76.82952880859375,0.004081555328331543,0.004073248377231342
2024-02-02,ACDC.AX,77.34393310546875,0.006695398303906641,0.006673083672868334
2024-02-05,ACDC.AX,77.07755279541016,-0.0034441009056954686,-0.003450045474273751
2024-02-06,ACDC.AX,76.82952880859375,-0.0032178497866265365,-0.003223038198594529
2024-02-07,ACDC.AX,77.73892211914062,0.011836507715834887,0.011767004173599402
2024-02-08,ACDC.AX,78.9146957397461,0.015124645268473236,0.015011408174223148
2024-02-09,ACDC.AX,78.99736785888672,0.001047613734877384,0.0010470653705578778
2024-02-12,ACDC.AX,78.99736785888672,0.0,0.0
2024-02-13,ACDC.AX,79.64036560058594,0.00813948311351087,0.008106536180760298
2024-02-14,ACDC.AX,78.22576904296875,-0.017762306174129106,-0.017921949178048992
2024-02-15,ACDC.AX,78.96062469482422,0.009394035505765563,0.009350185956463575
2024-02-16,ACDC.AX,80.86206817626953,0.02408090727238066,0.023795534504294977
2024-02-19,ACDC.AX,80.92637634277344,0.0007952822374481805,0.0007949661680947075
