Date,Security,Close,Return,LogRet
2025-04-30,A200.AX,132.98495483398438,0.004526610042451473,0.004516395755675938
2025-05-01,A200.AX,133.65298461914062,0.00502334858849407,0.0050107736675326945
2025-05-02,A200.AX,135.2444305419922,0.011907298047900472,0.011836963950022527
2025-05-05,A200.AX,133.81997680664062,-0.010532439152156292,-0.01058829785452462
2025-05-06,A200.AX,133.74139404296875,-0.0005872274494966856,-0.0005873999350642188
2025-05-07,A200.AX,134.163818359375,0.003158515876322765,0.0031535382435861517
2025-05-08,A200.AX,134.51747131347656,0.0026359786000891283,0.002632510501717577
2025-05-09,A200.AX,135.1658477783203,0.004820016749592204,0.004808437661551094
2025-05-12,A200.AX,135.3328399658203,0.0012354613997900277,0.0012346988453612628
2025-05-13,A200.AX,136.0892791748047,0.005589472659965011,0.005573909523873531
2025-05-14,A200.AX,136.20716857910156,0.0008662651827662238,0.000865890191628339
2025-05-15,A200.AX,136.55099487304688,0.002524289268561075,0.0025211086018960926
2025-05-16,A200.AX,137.27796936035156,0.005323831495922526,0.005309710003149619
2025-05-19,A200.AX,136.59030151367188,-0.005009309577377108,-0.0050218982264882564
2025-05-20,A200.AX,137.41549682617188,0.006041390225772325,0.006023214196761265
2025-05-21,A200.AX,138.12281799316406,0.005147317321036571,0.005134115167637187
2025-05-22,A200.AX,137.4744415283203,-0.004694202408148329,-0.004705254777877309
2025-05-23,A200.AX,137.7298583984375,0.0018579225874837402,0.001856198784111765
2025-05-26,A200.AX,137.710205078125,-0.00014269469627747888,-0.00014270487813426122
2025-05-27,A200.AX,138.47647094726562,0.005564336126766323,0.005548912397258772
2025-05-28,A200.AX,138.2799835205078,-0.0014189228351482175,-0.0014199304594277936
2025-05-29,A200.AX,138.5255889892578,0.0017761462107317438,0.0017745707282997042
2025-05-30,A200.AX,138.96766662597656,0.0031913066744153618,0.003186225263294239
2025-06-02,A200.AX,138.57470703125,-0.0028277052084654253,-0.0028317107195568072
2025-06-03,A200.AX,139.47850036621094,0.006522065637541763,0.00650088899455095
2025-06-04,A200.AX,140.6868438720703,0.008663295796031534,0.008625984785032957
2025-06-05,A200.AX,140.6868438720703,0.0,0.0
2025-06-06,A200.AX,140.34300231933594,-0.002444020658015744,-0.002447012151679703
2025-06-09,A200.AX,140.34300231933594,0.0,0.0
2025-06-10,A200.AX,141.41378784179688,0.007629774942568668,0.007600815419548723
2025-06-11,A200.AX,141.5611572265625,0.0010421146835448702,0.0010415720589899975
2025-06-12,A200.AX,141.04049682617188,-0.0036779891503523343,-0.003684769583125247
2025-06-13,A200.AX,140.79489135742188,-0.0017413826119224707,-0.0017429005811224365
2025-06-16,A200.AX,140.78506469726562,-6.979415276731071e-05,-6.979658849252455e-05
2025-06-17,A200.AX,140.6671905517578,-0.0008372631412378873,-0.0008376138417878186
2025-06-18,A200.AX,140.57876586914062,-0.0006286091466698451,-0.0006288068042367272
2025-06-19,A200.AX,140.49034118652344,-0.0006290045446799564,-0.000629202451032252
2025-06-20,A200.AX,140.1072235107422,-0.002727003668334782,-0.0027307287165262745
2025-06-23,A200.AX,139.5963897705078,-0.0036460200083489047,-0.0036526829396838563
2025-06-24,A200.AX,141.05030822753906,0.010415158009612124,0.01036129393054287
2025-06-25,A200.AX,141.0601348876953,6.96677680447344e-05,6.966534135848945e-05
2025-06-26,A200.AX,140.94224548339844,-0.000835738632964822,-0.0008360880571945872
2025-06-27,A200.AX,140.58859252929688,-0.002509204766027562,-0.0025123580963118705
2025-06-30,A200.AX,140.96189880371094,0.002655309849099341,0.0026517907420718465
2025-07-01,A200.AX,140.9676055908203,4.0484607243485016e-05,4.048378776389065e-05
2025-07-02,A200.AX,141.82872009277344,0.006108598485049299,0.006090016631648366
2025-07-03,A200.AX,141.7792510986328,-0.0003487939121799011,-0.00034885475492461854
2025-07-04,A200.AX,141.80894470214844,0.00020943546594809348,0.00020941353740258503
2025-07-07,A200.AX,141.6802520751953,-0.000907507119691453,-0.0009079191535789172
2025-07-08,A200.AX,141.56149291992188,-0.0008382195368371592,-0.0008385710392709918
2025-07-09,A200.AX,140.8587188720703,-0.004964443602252122,-0.004976807388913352
2025-07-10,A200.AX,141.6802520751953,0.005832320567043636,0.005815378428184243
2025-07-11,A200.AX,141.4921875,-0.0013273873559703775,-0.0013282691149436208
2025-07-14,A200.AX,141.4031219482422,-0.000629473282811599,-0.0006296714842978771
2025-07-15,A200.AX,142.40281677246094,0.0070698214469739895,0.0070449474271031525
2025-07-16,A200.AX,141.2051544189453,-0.008410383872036187,-0.008445950711385665
2025-07-17,A200.AX,142.44241333007812,0.008762137021301353,0.008723972273185986
2025-07-18,A200.AX,144.4813995361328,0.014314459846519245,0.014212975284117926
2025-07-21,A200.AX,142.92739868164062,-0.010755715680228817,-0.010813976524782188
2025-07-22,A200.AX,143.01649475097656,0.0006233659197449892,0.0006231717079158718
2025-07-23,A200.AX,144.11517333984375,0.007682180931508853,0.007652823237791699
2025-07-24,A200.AX,143.6400604248047,-0.003296758446931003,-0.003302204728403666
2025-07-25,A200.AX,142.85812377929688,-0.0054437226160675145,-0.005458593667835884
2025-07-28,A200.AX,143.41241455078125,0.00388000875848471,0.0038725009385069905
2025-07-29,A200.AX,143.4718017578125,0.0004141008797409196,0.0004140151636342122
2025-07-30,A200.AX,144.39231872558594,0.006416013157256595,0.0063955181622332566
2025-07-31,A200.AX,144.14486694335938,-0.0017137461633041084,-0.0017152163061347437
2025-08-01,A200.AX,142.83831787109375,-0.009064138737448268,-0.009105467975162956
2025-08-04,A200.AX,142.80862426757812,-0.0002078826183210536,-0.00020790422890758236
2025-08-05,A200.AX,144.65956115722656,0.012960960160083745,0.012877685688845876
2025-08-06,A200.AX,145.78793334960938,0.0078001908989369095,0.007769926685792327
2025-08-07,A200.AX,145.5107879638672,-0.0019010173158677812,-0.0019028265425631878
2025-08-08,A200.AX,145.20394897460938,-0.0021087026848758406,-0.0021109291288720256
2025-08-11,A200.AX,145.7681427001953,0.003885526045056764,0.0038779968855948642
2025-08-12,A200.AX,146.48080444335938,0.004889008873700362,0.004877096480569796
2025-08-13,A200.AX,145.5107879638672,-0.006622140581343361,-0.006644164237292519
2025-08-14,A200.AX,146.3125457763672,0.005509954441996978,0.0054948301736058415
2025-08-15,A200.AX,147.460693359375,0.007847225792672052,0.007816596448920722
2025-08-18,A200.AX,147.7576446533203,0.002013765751267771,0.0020117408430221583
2025-08-19,A200.AX,146.84703063964844,-0.006162889343616862,-0.006181958333232586
2025-08-20,A200.AX,147.42111206054688,0.003909383924195264,0.0039017621407224294
2025-08-21,A200.AX,149.22254943847656,0.012219670254487225,0.012145612778834443
2025-08-22,A200.AX,148.4307098388672,-0.005306433930991394,-0.005320563057205509
2025-08-25,A200.AX,148.5494842529297,0.0008002010782770519,0.0007998810880871657
2025-08-26,A200.AX,147.8764190673828,-0.004530915667138036,-0.004541211376627843
2025-08-27,A200.AX,148.32183837890625,0.003012105069439608,0.003007577769821394
2025-08-28,A200.AX,148.76724243164062,0.003002956662366385,0.002998456794363325
2025-08-29,A200.AX,148.70785522460938,-0.0003991954549976695,-0.00039927515471453045
2025-09-01,A200.AX,147.916015625,-0.005324800081430658,-0.005339027356790174
2025-09-02,A200.AX,147.67845153808594,-0.0016060741354495534,-0.001607365255121622
2025-09-03,A200.AX,145.01588439941406,-0.01802948982022068,-0.018194001445415157
2025-09-04,A200.AX,146.80743408203125,0.012354161683990172,0.01227847178113816
2025-09-05,A200.AX,147.6190643310547,0.00552853644025908,0.0055133101761984105
2025-09-08,A200.AX,147.2726287841797,-0.0023468211808881367,-0.002349579281740306
2025-09-09,A200.AX,146.48080444335938,-0.005376588625851775,-0.005391094496573842
2025-09-10,A200.AX,147.00540161132812,0.003581337295096576,0.0035749395770600556
2025-09-11,A200.AX,146.59957885742188,-0.0027605975661983972,-0.0027644150429563183
2025-09-12,A200.AX,147.66856384277344,0.007291869415199548,0.00726541227225209
2025-09-15,A200.AX,147.42111206054688,-0.001675724174374893,-0.0016771297706097185
2025-09-16,A200.AX,147.86651611328125,0.0030213043878779544,0.0030167494200990432
2025-09-17,A200.AX,146.77772521972656,-0.007363336353448435,-0.007390579530744995
2025-09-18,A200.AX,145.70875549316406,-0.007282915203667639,-0.007309565102069143
2025-09-19,A200.AX,146.10467529296875,0.002717199789845637,0.0027135148760853204
2025-09-22,A200.AX,146.6787567138672,0.003929247436793348,0.003921548105877675
2025-09-23,A200.AX,147.2627410888672,0.003981383453768972,0.003973478720901329
2025-09-24,A200.AX,145.8770294189453,-0.00940979136797171,-0.009454343157055189
2025-09-25,A200.AX,146.0452880859375,0.0011534281145042513,0.001152763427360049
2025-09-26,A200.AX,146.18385314941406,0.0009487814724638,0.00094833166381348
2025-09-29,A200.AX,147.569580078125,0.009479343298569365,0.009434696251908748
2025-09-30,A200.AX,147.37161254882812,-0.0013415199066912908,-0.0013424205500988013
2025-10-01,A200.AX,147.3000030517578,-0.0004859110640903497,-0.0004860291571281443
2025-10-02,A200.AX,149.0500030517578,0.01188051570769555,0.011810496412245642
2025-10-03,A200.AX,149.77000427246094,0.004830601851467886,0.004818971932312196
2025-10-06,A200.AX,149.5800018310547,-0.0012686281363830654,-0.0012694335262895345
2025-10-07,A200.AX,149.17999267578125,-0.0026742154725016842,-0.0026777975743316677
2025-10-08,A200.AX,149.00999450683594,-0.0011395507259125415,-0.0011402005075273184
2025-10-09,A200.AX,149.3300018310547,0.0021475561104329355,0.00214525340800832
2025-10-10,A200.AX,149.1699981689453,-0.0010714769982417272,-0.0010720514400914198
2025-10-13,A200.AX,147.97999572753906,-0.007977491828205951,-0.00800948226536285
2025-10-14,A200.AX,148.0800018310547,0.0006758082605959892,0.0006755800050256548
2025-10-15,A200.AX,149.7100067138672,0.011007596317240687,0.010947453677011644
2025-10-16,A200.AX,151.07000732421875,0.009084233179889267,0.009043219730356317
2025-10-17,A200.AX,149.85000610351562,-0.008075734173261906,-0.008108519544410666
2025-10-20,A200.AX,150.47999572753906,0.004204134790546821,0.004195322107050375
2025-10-21,A200.AX,151.5399932861328,0.007044109441051605,0.007019415598412166
2025-10-22,A200.AX,150.50999450683594,-0.006796877556620062,-0.006820081531702083
2025-10-23,A200.AX,150.5800018310547,0.0004651340560348771,0.00046502591472200754
2025-10-24,A200.AX,150.5800018310547,0.0,0.0
2025-10-27,A200.AX,150.9600067138672,0.002523607904048486,0.002520428952782922
2025-10-28,A200.AX,150.25,-0.004703276909711285,-0.004714372119454782
2025-10-29,A200.AX,148.8000030517578,-0.0096505620515287,-0.009697430507200592
2025-10-30,A200.AX,148.11000061035156,-0.004637113086390476,-0.004647897848300968
2025-10-31,A200.AX,148.1199951171875,6.748029704106706e-05,6.747802034824339e-05
2025-11-03,A200.AX,148.3000030517578,0.001215284502459557,0.00121454664199502
2025-11-04,A200.AX,146.97000122070312,-0.008968319647238987,-0.009008777097767618
2025-11-05,A200.AX,146.8699951171875,-0.0006804524915628996,-0.0006806841044331997
2025-11-06,A200.AX,147.33999633789062,0.0032001173577225206,0.0031950078798880727
2025-11-07,A200.AX,146.47999572753906,-0.005836844249536566,-0.005853945201128802
2025-11-10,A200.AX,147.44000244140625,0.006553841765894353,0.006532458721493055
2025-11-11,A200.AX,147.39999389648438,-0.00027135474945327864,-0.00027139157281491746
2025-11-12,A200.AX,147.16000366210938,-0.0016281563386192355,-0.0016294832255992762
2025-11-13,A200.AX,146.39999389648438,-0.005164513092633771,-0.005177895285266186
2025-11-14,A200.AX,144.55999755859375,-0.012568281520500824,-0.0126479304410893
2025-11-17,A200.AX,144.72999572753906,0.0011759696445512446,0.0011752787338557469
2025-11-18,A200.AX,141.82000732421875,-0.020106325497297073,-0.020311208608976866
2025-11-19,A200.AX,141.27999877929688,-0.0038077035469850085,-0.003814971304980406
2025-11-20,A200.AX,143.10000610351562,0.012882271658721578,0.012800000999166217
2025-11-21,A200.AX,140.92999267578125,-0.015164314012430125,-0.01528046798170165
2025-11-24,A200.AX,142.4600067138672,0.01085655373307115,0.01079804444548958
2025-11-25,A200.AX,142.75,0.0020356119083670965,0.0020335428578265075
2025-11-26,A200.AX,143.99000549316406,0.008686553367173833,0.00864904233368073
2025-11-27,A200.AX,144.17999267578125,0.0013194470127735336,0.0013185773074997343
2025-11-28,A200.AX,144.10000610351562,-0.000554768874523992,-0.0005549228157132154
2025-12-01,A200.AX,143.27999877929688,-0.005690543299697648,-0.005706796128833972
2025-12-02,A200.AX,143.5,0.001535463585828234,0.001534285966923044
2025-12-03,A200.AX,143.64999389648438,0.001045253634037513,0.001044707736825359
2025-12-04,A200.AX,144.14999389648438,0.003480682361603815,0.003474638806489586
2025-12-05,A200.AX,144.4199981689453,0.0018730786256906384,0.001871326601366687
2025-12-08,A200.AX,144.32000732421875,-0.0006923614872892392,-0.0006926012801924156
2025-12-09,A200.AX,143.55999755859375,-0.005266142787241024,-0.005280057790932045
2025-12-10,A200.AX,143.60000610351562,0.0002786886709547076,0.00027864984448054653
2025-12-11,A200.AX,143.8000030517578,0.0013927363491754718,0.0013917673914703864
2025-12-12,A200.AX,145.6699981689453,0.013004138230194862,0.012920310381790449
2025-12-15,A200.AX,144.5500030517578,-0.007688577821553522,-0.007718287316493571
2025-12-16,A200.AX,143.85000610351562,-0.0048425937977431,-0.004854357147202027
2025-12-17,A200.AX,143.63999938964844,-0.0014599006253503966,-0.0014609673185721481
2025-12-18,A200.AX,143.72999572753906,0.0006265409236496655,0.0006263447288302733
2025-12-19,A200.AX,144.35000610351562,0.004313715956353992,0.004304438554161013
2025-12-22,A200.AX,144.35000610351562,0.0,0.0
2025-12-23,A200.AX,147.32000732421875,0.02057499892707515,0.02036619290155671
2025-12-24,A200.AX,146.64999389648438,-0.004548013809555607,-0.0045583874894041245
2025-12-25,A200.AX,146.64999389648438,0.0,0.0
2025-12-26,A200.AX,146.64999389648438,0.0,0.0
2025-12-29,A200.AX,146.1999969482422,-0.0030685098327369875,-0.0030732273620289086
2023-12-28,IEU.AX,73.59629821777344,0.0,0.0
2023-12-29,IEU.AX,73.59629821777344,0.0,0.0
2024-01-01,IEU.AX,73.59629821777344,0.0,0.0
2024-01-02,IEU.AX,73.89131927490234,0.004008639894576449,0.004000626705196291
2024-01-03,IEU.AX,73.61425018310547,-0.0037496839211393906,-0.00375673160914466
2024-01-04,IEU.AX,73.23208618164062,-0.0051914405229186444,-0.0052049628708832705
2024-01-05,IEU.AX,74.05374145507812,0.011219880741885735,0.011157404760985194
2024-01-08,IEU.AX,73.91999053955078,-0.0018061331257446245,-0.0018077661507818936
2024-01-09,IEU.AX,74.47411346435547,0.007496252647762436,0.0074682953754686004
2024-01-10,IEU.AX,73.91043090820312,-0.007568838753913232,-0.00759762777224279
2024-01-11,IEU.AX,74.49322509765625,0.00788514127561979,0.007854216009504903
2024-01-12,IEU.AX,74.13015747070312,-0.004873834183943049,-0.004885750046828721
2024-01-15,IEU.AX,74.38336181640625,0.0034156725729768134,0.0034098524128226746
2024-01-16,IEU.AX,74.2257080078125,-0.0021194767854519903,-0.0021217260551192304
2024-01-17,IEU.AX,74.06328582763672,-0.002188220018846887,-0.0021906176706373206
2024-01-18,IEU.AX,73.89131927490234,-0.0023218866245630077,-0.002324586383143499
2024-01-19,IEU.AX,74.330810546875,0.005947806539190248,0.005930188163818308
2024-01-22,IEU.AX,74.5027847290039,0.0023136325416559522,0.0023109602149480107
2024-01-23,IEU.AX,74.48367309570312,-0.0002565224020860679,-0.00025655530958524806
2024-01-24,IEU.AX,74.64608764648438,0.0021805389561355693,0.0021781650313965214
2024-01-25,IEU.AX,75.15245819091797,0.006783618008645131,0.006760712800443258
2024-01-26,IEU.AX,75.15245819091797,0.0,0.0
2024-01-29,IEU.AX,75.80213165283203,0.008644740006556129,0.0086075881999338
2024-01-30,IEU.AX,76.10786437988281,0.00403329986089318,0.004025187911642979
2024-01-31,IEU.AX,76.35626983642578,0.003263860555895892,0.003258545724470858
2024-02-01,IEU.AX,76.40404510498047,0.0006256888747582234,0.0006254932130855258
2024-02-02,IEU.AX,76.6142349243164,0.0027510299886233103,0.002747252831420189
2024-02-05,IEU.AX,76.3658218383789,-0.003242388130389795,-0.0032476560609830457
2024-02-06,IEU.AX,76.35626983642578,-0.0001250821600969898,-0.00012508998352276453
2024-02-07,IEU.AX,76.73843383789062,0.005005011406182369,0.004992527972419957
2024-02-08,IEU.AX,76.58557891845703,-0.001991895218457218,-0.001993881680058449
2024-02-09,IEU.AX,76.7002182006836,0.001496878183145034,0.0014957589777343462
2024-02-12,IEU.AX,76.74799346923828,0.0006228830852825773,0.0006226891741320839
2024-02-13,IEU.AX,76.62378692626953,-0.0016183686029334066,-0.0016196795760169253
2024-02-14,IEU.AX,76.2702865600586,-0.0046134546515052,-0.004624129477954623
2024-02-15,IEU.AX,76.78621673583984,0.0067644976707277316,0.006741721113312381
2024-02-16,IEU.AX,77.29257202148438,0.006594351267317888,0.006572703648885079
2024-02-19,IEU.AX,77.20658111572266,-0.0011125377706129314,-0.0011131571001527342
2024-02-20,IEU.AX,77.36901092529297,0.002103833730531912,0.0021016237713972876
2024-02-21,IEU.AX,77.23524475097656,-0.0017289373706168565,-0.0017304337077968504
2024-02-22,IEU.AX,77.78938293457031,0.007174680230255248,0.0071490646614197125
2024-02-23,IEU.AX,77.91358947753906,0.001596703024026036,0.0015954296490401597
2024-02-26,IEU.AX,78.0951156616211,0.0023298398302438184,0.002327129961650194
2024-02-27,IEU.AX,78.29574584960938,0.0025690491177141617,0.002565754752081345
2024-02-28,IEU.AX,78.72569274902344,0.0054913187779053185,0.005476296456755076
